cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date,trx_type
68,61,124.53668384079631,9179986,5364,RUSSIA,2014-02-11,INTERNATIONAL
426,435,555.984354133514,7848945,3510,NORWAY,2009-05-05,DOMESTIC
33,419,872.9642637943697,8769728,4195,RUSSIA,1989-06-26,INTERNATIONAL
252,267,2539.6363807831613,9700028,3935,UK,2002-01-30,INTERNATIONAL
343,18,957.2369380743096,6735300,7743,ESTONIA,2016-10-17,ATM
219,146,494.86629776993504,7192859,1431,LATVIA,1997-01-09,SWISH
209,275,3093.0139829113864,9328516,6852,ROMANIA,2014-11-20,ATM
430,312,246.82576139319193,3041880,2677,UK,2000-05-22,SWISH
170,232,36.680682950270764,9125617,9863,UK,2017-08-09,DOMESTIC
68,118,637.5203212845871,1057486,8181,FINLAND,2005-03-11,SWISH
309,313,866.0908232282684,6442811,5754,SWEDEN,1998-01-31,DOMESTIC
265,421,1104.3764567018986,4492523,3916,ESTONIA,1986-04-17,INTERNATIONAL
424,88,669.8758879308776,6542734,1409,NORWAY,2010-04-23,ATM
318,470,597.0193490166779,3912703,2808,NORWAY,1990-07-13,INTERNATIONAL
340,186,499.00330159304934,7952356,8972,UK,1994-12-25,DOMESTIC
139,312,574.9384409053295,4979832,4050,LATVIA,1976-07-03,INTERNATIONAL
293,447,442.52175247898765,3086007,7680,SWEDEN,1988-08-12,DOMESTIC
404,144,215.91232747348351,3550129,1918,SWEDEN,1978-01-29,ATM
87,63,117.67416619017995,947420,7378,FINLAND,1997-03-08,SWISH
293,299,1116.0356396886666,5474699,6269,UK,1987-02-24,ATM
232,402,991.6064878983829,248220,8752,LATVIA,2016-03-29,SWISH
406,402,469.3774049593559,567631,8029,NORWAY,1996-11-27,DOMESTIC
307,287,64.4352559544188,9467157,1056,ROMANIA,2003-11-21,SWISH
132,186,986.3540363350414,4949333,2525,ESTONIA,2015-01-21,INTERNATIONAL
199,374,229.99645202590827,2048928,1438,ROMANIA,1975-08-29,ATM
84,185,1127.4517589793802,3044780,8763,FINLAND,1977-07-05,ATM
55,388,553.1250570476074,6142606,5198,LATVIA,2017-03-01,SWISH
120,82,1324.3912009570572,6421751,3508,LATVIA,1989-05-30,ATM
322,97,2584.4867811261665,847441,7286,RUSSIA,1972-02-27,SWISH
384,99,851.4227395015364,3864116,2752,NORWAY,1999-11-11,INTERNATIONAL
320,97,1491.1513639998511,7328377,1727,LATVIA,1983-12-25,DOMESTIC
156,132,1643.8869098284424,5132723,4317,FINLAND,1976-07-13,SWISH
146,400,539.6500806472562,9881596,7386,UK,1977-07-12,SWISH
171,461,1568.3920732578474,2352559,2335,UK,2010-01-15,INTERNATIONAL
66,436,153.7220039623712,9675789,7231,UK,1982-10-04,ATM
394,369,561.3661088549364,3451589,1261,RUSSIA,2017-06-07,INTERNATIONAL
454,180,26.133029450151014,206888,1821,ESTONIA,2014-09-16,DOMESTIC
331,149,1158.7929267899178,1876407,1363,ROMANIA,1973-02-24,ATM
292,373,45.437861058178164,7177537,5018,UK,2015-12-05,INTERNATIONAL
2,150,31.132448597342695,6469387,1489,ROMANIA,2005-10-26,SWISH
160,314,373.5980589239073,3432038,3050,SWEDEN,2010-11-29,ATM
203,414,1877.429623232977,5118862,5352,FINLAND,1993-02-07,DOMESTIC
69,305,1054.1684187109263,9732329,6045,SWEDEN,2001-05-15,DOMESTIC
189,261,550.2298950227552,8602251,4370,ROMANIA,1993-04-22,DOMESTIC
2,346,591.1826858811468,675131,9627,FINLAND,1974-10-06,DOMESTIC
21,413,697.8986052048749,8533423,6428,ESTONIA,1990-07-27,SWISH
364,279,59.281148048004866,9182048,6629,NORWAY,1982-08-07,DOMESTIC
420,248,837.0525647061411,6070760,3478,ROMANIA,2003-03-28,INTERNATIONAL
172,347,181.66024131742853,1629784,8455,ESTONIA,1989-08-29,DOMESTIC
209,268,4.030702200520727,474389,2059,ESTONIA,1999-05-21,SWISH
32,413,270.23876751254375,7270608,8128,NORWAY,1970-12-12,ATM
229,184,86.79118580630809,613843,4447,RUSSIA,1983-01-04,DOMESTIC
68,326,295.4431510051614,350368,8451,UK,2001-07-18,INTERNATIONAL
36,40,628.2919768458075,2931422,9496,UK,2000-01-13,INTERNATIONAL
206,380,1298.8840911289574,2654456,9184,NORWAY,2008-09-10,SWISH
194,342,494.76127395505097,9206611,1785,FINLAND,1980-08-26,DOMESTIC
91,65,574.6895501799122,2346451,5083,FINLAND,1990-01-27,INTERNATIONAL
37,392,803.0023500256252,4953431,7358,LATVIA,1982-05-31,SWISH
274,19,549.7938507737045,9790728,7889,NORWAY,2013-05-02,SWISH
120,353,175.71997105934693,9770635,6889,SWEDEN,2018-09-15,ATM
270,465,1081.903466718672,815591,6999,ROMANIA,2003-11-09,DOMESTIC
85,35,205.57146933466345,1415634,2857,UK,2002-08-08,ATM
393,5,859.8764771510279,8790836,4118,ESTONIA,1982-12-25,ATM
227,331,1779.729402735585,4728091,5207,UK,2002-06-13,INTERNATIONAL
395,50,1334.0732163752875,2131839,8043,SWEDEN,2008-10-11,DOMESTIC
52,186,1506.017012022183,683645,4675,FINLAND,2004-09-19,INTERNATIONAL
332,199,2205.646688272502,1606497,3296,UK,2000-02-14,DOMESTIC
468,13,759.4857863120747,5151505,3763,SWEDEN,1979-01-01,ATM
429,229,1032.8434655909293,2450214,4888,ROMANIA,2009-11-05,SWISH
270,372,651.8822887102198,9256614,8620,FINLAND,1971-11-07,ATM
167,293,558.5210460905379,2731630,8072,FINLAND,1973-07-30,INTERNATIONAL
221,268,304.3467582461241,7393259,6726,UK,1983-11-18,ATM
381,116,987.7959482416998,6923881,4530,NORWAY,1986-07-15,SWISH
63,423,1305.0078936805683,5425909,9222,NORWAY,1987-11-23,INTERNATIONAL
197,333,1217.8407954701736,8396770,3828,NORWAY,1991-12-06,DOMESTIC
232,287,236.63235646964674,2941840,1305,SWEDEN,2007-11-28,INTERNATIONAL
199,57,1256.2128904462836,8865277,3682,RUSSIA,1986-02-08,INTERNATIONAL
418,214,287.07897908342466,1692308,4528,FINLAND,1987-04-19,ATM
251,88,137.57040584208298,9971279,7187,FINLAND,2007-09-23,DOMESTIC
102,220,2091.715488534546,2442221,9123,UK,1981-09-02,SWISH
438,259,262.04054709545267,6626938,4558,RUSSIA,2005-11-07,INTERNATIONAL
304,249,343.1009517275461,4592263,3083,SWEDEN,1977-04-19,SWISH
361,237,1506.4115233313673,2971610,6266,LATVIA,2013-05-30,ATM
405,105,2438.35697297787,6110171,8845,RUSSIA,2007-01-30,ATM
17,222,290.65207466328985,7107575,7976,SWEDEN,1981-01-28,SWISH
42,202,698.2103728085726,5979450,3153,SWEDEN,1986-12-03,SWISH
483,181,686.2617120738092,4641271,9374,LATVIA,1999-12-31,DOMESTIC
360,36,154.8247909247789,3190665,5731,UK,1990-04-03,ATM
491,383,850.403992202996,8527712,1725,FINLAND,1985-11-15,INTERNATIONAL
396,471,33.02051803161353,544719,3925,SWEDEN,1987-11-30,ATM
219,196,412.7537023505738,8163813,5776,FINLAND,1994-10-09,ATM
462,201,518.7642750448795,1665457,1796,LATVIA,1973-02-01,ATM
103,464,1159.8880870005382,6844148,5110,LATVIA,2002-07-28,ATM
339,312,659.6202142402204,4846059,5627,ROMANIA,1996-09-26,INTERNATIONAL
148,441,125.69014763977037,9660684,7811,RUSSIA,1980-11-01,SWISH
257,254,1498.9288382802981,3184644,7087,UK,1988-08-22,INTERNATIONAL
73,431,401.7154465205112,9867570,9207,SWEDEN,1987-08-27,ATM
364,129,926.7886207897468,7681930,7347,ROMANIA,1993-08-26,ATM
178,234,784.0100009261861,4774462,5383,ROMANIA,1973-09-23,SWISH
64,152,702.9975316361465,953261,5269,NORWAY,1973-10-20,DOMESTIC
304,179,606.2741771798736,6129121,1320,ROMANIA,1997-12-25,INTERNATIONAL
173,490,102.96627986197366,2738440,9380,LATVIA,2013-12-06,SWISH
233,17,1705.5347847422206,4015994,7784,ESTONIA,1988-09-04,ATM
1,86,1904.8185293197419,2884365,2901,RUSSIA,1978-09-23,SWISH
190,126,975.3034481696884,4296403,8099,SWEDEN,1996-09-04,INTERNATIONAL
79,1,1785.760693656511,5677638,5003,LATVIA,2001-02-06,INTERNATIONAL
158,331,928.6681672865457,2732144,6049,FINLAND,2017-11-06,ATM
196,94,252.17838109932862,3048875,5810,NORWAY,1987-07-08,DOMESTIC
147,314,606.836611909149,8157580,4991,FINLAND,1971-01-10,DOMESTIC
45,71,270.79001466224895,6429255,7562,ROMANIA,1976-08-02,INTERNATIONAL
96,70,1546.621494362901,2904085,5642,ROMANIA,1973-09-20,SWISH
137,307,64.50208324786303,1718914,4945,LATVIA,2003-01-06,INTERNATIONAL
312,36,663.0018824414718,3019266,7054,RUSSIA,1985-04-20,ATM
453,211,1705.7776909502797,5350237,1132,SWEDEN,2013-02-19,INTERNATIONAL
283,180,1160.7462192746345,6123856,4344,UK,2016-12-14,DOMESTIC
437,395,218.95962455922734,2437994,4136,FINLAND,2001-11-25,SWISH
397,225,755.5205556959382,8746193,3506,LATVIA,1986-01-17,ATM
113,90,655.1830664135293,2702032,1673,SWEDEN,1992-05-05,ATM
209,292,1140.8892761371185,9236239,1678,FINLAND,1988-01-12,ATM
80,399,876.7184512823377,2515805,7359,RUSSIA,1975-06-26,DOMESTIC
295,406,1456.0166848347853,217849,1617,LATVIA,2013-02-26,SWISH
243,126,128.09129886934255,3885696,5710,LATVIA,1984-07-08,SWISH
46,266,234.5912716346183,6650713,3581,LATVIA,2005-12-08,ATM
85,209,473.8955010333153,5705509,2216,FINLAND,2007-08-22,SWISH
154,27,523.1227651776923,7778514,2226,NORWAY,2004-09-09,INTERNATIONAL
127,371,1318.926299900126,9135447,3921,UK,1986-03-16,DOMESTIC
156,382,1603.826269106452,6486586,3425,RUSSIA,1994-04-08,DOMESTIC
405,184,526.4998464203896,9938358,8892,NORWAY,1995-12-30,DOMESTIC
358,130,747.6434061371401,3725247,8493,FINLAND,1990-11-02,ATM
427,361,1812.858509109928,2168200,6176,UK,1977-05-08,DOMESTIC
151,381,522.5727042786833,2692388,1211,ROMANIA,2011-12-21,DOMESTIC
353,471,94.70907223498395,9290032,8723,UK,1974-12-19,SWISH
93,174,689.5375311157651,7989442,7987,SWEDEN,2017-04-25,ATM
56,123,203.60210473718857,3463016,9568,SWEDEN,1999-04-28,INTERNATIONAL
207,381,318.4758521298146,346072,7675,ESTONIA,2010-02-17,ATM
411,440,621.4944008810608,4253251,5192,ROMANIA,1979-02-22,SWISH
389,434,1022.6442851660609,5896018,5747,LATVIA,2015-01-22,DOMESTIC
459,143,984.3520997921601,4275428,2497,ESTONIA,1992-10-09,ATM
257,206,58.66829876993058,321583,7081,UK,1990-03-16,SWISH
421,78,1686.6020626840123,7484078,5574,RUSSIA,2015-02-23,ATM
313,275,671.4311608918281,9765933,8702,ROMANIA,1970-03-05,SWISH
227,381,2194.2489501777154,1110102,9020,FINLAND,1991-04-10,DOMESTIC
97,489,834.622956181995,5263450,3585,ESTONIA,1978-01-31,SWISH
499,243,547.3116804610039,114626,3821,UK,2002-08-05,DOMESTIC
452,179,650.6832079374653,630035,3299,ESTONIA,1998-10-21,SWISH
225,425,1118.829541826484,3598563,8005,NORWAY,1987-12-22,DOMESTIC
132,482,1200.9586903502739,7654581,3559,ESTONIA,1995-07-18,ATM
30,41,1091.692659397389,5860466,7639,SWEDEN,1996-09-10,ATM
252,398,211.0013317932895,109313,1151,UK,1974-12-29,SWISH
81,300,436.44868001768845,2854680,8184,ROMANIA,1993-08-19,SWISH
307,263,892.8810496806315,321793,5245,UK,1973-06-06,ATM
333,294,276.37639322876606,5293258,2892,LATVIA,1996-10-18,SWISH
224,243,1701.868223883169,8701189,5542,UK,1990-08-28,INTERNATIONAL
320,458,1034.9824245344344,111364,2948,SWEDEN,1997-08-25,INTERNATIONAL
20,373,6.944902374669193,6150197,1499,ESTONIA,1997-06-30,SWISH
258,118,162.4888341143717,8991851,9409,FINLAND,1987-09-18,ATM
490,18,29.262570649662532,5905124,2296,ROMANIA,1991-12-15,INTERNATIONAL
222,76,703.0144677392626,3466004,2801,FINLAND,2013-12-23,ATM
109,192,796.9053967471759,6507268,9337,SWEDEN,2003-05-09,DOMESTIC
267,320,1733.5890894848735,8247301,6115,NORWAY,1997-08-27,DOMESTIC
338,121,597.0293827464394,3409119,3782,LATVIA,1971-06-25,DOMESTIC
317,304,266.0679348021206,4724226,1558,ROMANIA,1974-10-12,SWISH
310,446,1415.2671144082371,9430483,7278,FINLAND,1993-08-12,DOMESTIC
201,113,878.906862120983,1561874,4777,UK,2018-07-20,INTERNATIONAL
278,116,538.1355587809747,5792753,9550,UK,1990-10-25,DOMESTIC
291,357,365.93336066162493,1373090,5794,ROMANIA,1988-05-02,DOMESTIC
233,379,691.5695585381035,373579,2202,UK,2006-10-25,DOMESTIC
382,182,686.1165351803718,7902663,5319,RUSSIA,2016-06-24,INTERNATIONAL
183,186,170.55450140612285,3773642,7280,SWEDEN,2007-04-08,INTERNATIONAL
432,164,1406.3315880990983,2603933,5067,LATVIA,2005-06-30,ATM
417,390,685.5627959596748,5038429,4670,RUSSIA,2013-02-05,DOMESTIC
175,142,868.8623023345651,284373,7562,FINLAND,2013-03-11,DOMESTIC
21,102,554.4058366759978,7854844,5131,ROMANIA,1972-10-30,DOMESTIC
27,57,17.451096732874998,1364279,8984,UK,2011-07-12,DOMESTIC
476,237,389.8714962242131,4710600,1945,LATVIA,2003-02-13,SWISH
227,462,125.86715572378971,8554310,7409,LATVIA,2016-07-21,INTERNATIONAL
347,118,1283.4358539976067,9443878,8679,UK,2005-12-17,SWISH
362,23,238.40259231376638,3901908,8047,NORWAY,1979-04-27,DOMESTIC
337,356,4.978858354587189,8653898,2356,SWEDEN,1973-08-01,ATM
107,455,1156.6772269004082,6464121,1505,SWEDEN,1998-03-13,SWISH
290,15,687.7862047696834,6827414,2954,FINLAND,1989-07-29,SWISH
385,115,9.68952604370811,9339084,3920,ROMANIA,2018-05-14,DOMESTIC
252,161,839.9070033270959,2500889,7692,LATVIA,2013-09-26,SWISH
86,415,879.9656729633458,8886529,2399,FINLAND,2007-05-22,SWISH
407,99,1617.8670494148478,6515520,6731,ESTONIA,1993-08-29,ATM
348,80,269.1627053795481,7723538,5663,UK,2017-04-09,INTERNATIONAL
36,234,224.38889966707882,1222151,2574,ROMANIA,2003-10-17,INTERNATIONAL
458,190,1535.8535147597238,6381552,5364,ROMANIA,2008-02-11,ATM
57,302,391.639625939364,8322480,8414,NORWAY,1980-03-01,ATM
406,268,951.8739329468052,4279227,3742,RUSSIA,2015-04-29,INTERNATIONAL
181,19,542.6566164194792,5444389,8947,ESTONIA,2012-07-16,ATM
75,93,2331.1185892263366,4536561,9965,ESTONIA,2003-10-13,DOMESTIC
430,107,76.08922316488002,767994,1659,ESTONIA,1987-03-05,SWISH
90,195,550.6230567068085,7289202,4047,NORWAY,2017-05-03,SWISH
423,88,390.71128687643966,2098840,6354,ESTONIA,1996-02-11,INTERNATIONAL
321,229,2397.981107135938,8592947,8282,FINLAND,1991-12-13,DOMESTIC
420,121,238.31997440761072,4664725,2885,UK,2006-08-08,INTERNATIONAL
84,189,699.4116291459062,2384872,3355,FINLAND,1975-04-18,DOMESTIC
122,110,183.53740593383594,2192244,8995,SWEDEN,1987-06-21,DOMESTIC
326,31,140.3746800153475,985829,7933,LATVIA,1988-04-18,INTERNATIONAL
451,154,282.2766589683564,422058,9037,ESTONIA,1996-08-11,ATM
342,61,153.8969060042558,8435727,4341,LATVIA,1980-01-31,ATM
255,166,45.635214853328925,9230641,7307,NORWAY,2014-04-20,SWISH
44,419,1265.856585303303,5897840,4752,ESTONIA,1988-05-28,DOMESTIC
408,183,74.0562340542014,2220508,8461,NORWAY,2003-05-03,DOMESTIC
151,198,876.8192394700845,967972,1097,UK,2000-10-09,SWISH
282,112,1526.4325529055482,1348961,7661,RUSSIA,2003-07-11,DOMESTIC
476,29,432.55737589296996,1936527,2166,SWEDEN,1986-07-29,INTERNATIONAL
286,444,3105.3361732098447,9211200,4193,FINLAND,1973-11-24,DOMESTIC
217,69,956.1742044978924,5527304,2675,RUSSIA,1992-07-26,DOMESTIC
186,476,536.6303200426054,281995,9467,SWEDEN,1987-02-09,INTERNATIONAL
342,59,137.5225563954875,7770862,1624,SWEDEN,1977-01-25,SWISH
388,356,534.9206034878181,5079974,4371,SWEDEN,1979-04-17,INTERNATIONAL
121,495,1133.2398465256888,5257205,1996,UK,2005-03-16,ATM
380,455,911.0242198525859,1347414,6996,RUSSIA,2016-07-27,ATM
408,228,345.98282690052406,7811778,9371,ROMANIA,1985-04-25,SWISH
360,87,1231.7112104147222,3128966,2538,ESTONIA,2010-09-25,DOMESTIC
308,97,538.5995051400944,4659810,6233,ESTONIA,1983-02-12,SWISH
407,218,1203.1920294405672,4743589,7701,FINLAND,1999-07-24,ATM
447,303,708.6065915907038,3508428,8200,UK,1981-04-06,SWISH
451,101,817.2388076133185,3241682,2525,ROMANIA,2000-10-07,INTERNATIONAL
176,305,530.470411895417,8270674,5765,ROMANIA,1984-12-02,ATM
360,368,523.4224753953853,3145755,9896,LATVIA,1988-10-23,DOMESTIC
271,102,640.9952227020523,1024905,8092,RUSSIA,1976-08-06,DOMESTIC
12,64,624.9807980732834,1574058,6419,RUSSIA,1991-09-26,SWISH
463,390,300.2417263734235,9332,8544,ESTONIA,1972-08-24,DOMESTIC
60,14,1728.686372872829,5227814,6939,NORWAY,2001-09-28,SWISH
409,431,276.313663164521,3518090,6933,UK,2012-06-06,INTERNATIONAL
192,190,927.2214056908039,8311882,2735,ROMANIA,2004-01-01,ATM
45,455,246.31115752076013,6834583,5015,SWEDEN,2012-11-22,ATM
468,281,1160.164592696865,340296,1783,NORWAY,1976-02-14,ATM
299,33,870.088825346891,8746647,3238,RUSSIA,2016-06-01,INTERNATIONAL
53,296,917.4511540386542,5294864,8984,RUSSIA,2013-06-04,SWISH
54,164,916.2711048854937,3306669,5443,SWEDEN,2011-06-06,INTERNATIONAL
46,250,662.8698924971137,9970205,1149,ESTONIA,1978-03-10,SWISH
441,258,857.1128162696479,8230868,7067,LATVIA,1985-08-12,ATM
8,313,1415.0801721880778,8632024,8823,ROMANIA,2017-12-23,DOMESTIC
355,380,1226.1510587679466,174752,8460,LATVIA,1991-12-25,SWISH
467,264,2094.025351384249,886945,8725,LATVIA,1988-03-25,ATM
302,146,453.4672524554642,6899853,8380,ESTONIA,1975-06-04,ATM
1,395,1312.055762255219,2277916,3630,RUSSIA,1982-02-25,DOMESTIC
87,36,15.039354762618558,5758891,6264,NORWAY,2011-01-10,DOMESTIC
440,328,558.5445661726527,5714475,9792,RUSSIA,1988-06-02,SWISH
38,404,715.1204752830118,3182760,7226,ESTONIA,1979-12-06,SWISH
428,320,1140.6522281017192,6707375,7954,RUSSIA,1977-06-12,INTERNATIONAL
251,123,2575.7487850823436,455163,7251,FINLAND,1987-03-09,DOMESTIC
354,353,1001.3897684553397,4778549,9366,ROMANIA,2007-06-23,DOMESTIC
202,176,436.0156857196128,9354692,7561,LATVIA,2001-05-02,SWISH
392,325,910.7998983670767,2005209,2373,NORWAY,2006-09-24,DOMESTIC
443,303,500.77110096443045,9123499,3030,FINLAND,1991-08-04,ATM
281,149,56.77509374524166,6093962,2877,FINLAND,2005-03-06,INTERNATIONAL
46,257,899.957898954971,3270709,1609,SWEDEN,2013-08-01,INTERNATIONAL
428,432,981.2881956067628,4757417,8809,UK,1976-10-01,SWISH
444,93,704.5728572940518,1484831,9032,RUSSIA,1990-06-09,INTERNATIONAL
480,134,419.63008080627463,4314807,7375,ROMANIA,2011-07-08,INTERNATIONAL
15,301,325.2648540871179,1911463,7460,UK,1986-09-01,DOMESTIC
273,35,1070.7785167895117,7965522,7729,LATVIA,2007-10-30,DOMESTIC
418,186,208.8585223979751,4215834,1504,NORWAY,1982-03-11,SWISH
415,11,646.5760342539088,8012185,7644,LATVIA,1992-10-27,DOMESTIC
42,229,1150.45632946305,2437861,6162,SWEDEN,1985-06-11,DOMESTIC
393,482,1413.0104354956275,115826,8155,UK,1978-04-12,ATM
485,60,227.70394633321183,8602911,6252,FINLAND,1999-06-06,INTERNATIONAL
407,345,1099.450228764978,1444693,6036,ROMANIA,2012-05-23,ATM
135,18,681.4409479828759,6268856,1062,FINLAND,2010-06-27,INTERNATIONAL
400,297,699.9598055851166,8288296,3896,ESTONIA,1984-02-12,ATM
392,101,242.12102572238672,5860575,4124,RUSSIA,1970-11-24,SWISH
396,159,1215.917528487958,4045138,9948,ROMANIA,1974-08-04,ATM
5,475,2087.2544199102394,5387936,4383,RUSSIA,1991-11-19,DOMESTIC
215,442,83.30358736453472,1071620,9627,SWEDEN,2012-11-22,DOMESTIC
14,381,898.0817274596337,3796545,8475,UK,2007-05-01,DOMESTIC
132,248,2195.6108252866134,8747912,9913,FINLAND,2018-09-29,SWISH
61,481,1957.9552818361674,6156286,9672,RUSSIA,1980-07-28,INTERNATIONAL
57,463,1348.39658489669,2403079,2977,ROMANIA,2010-03-13,SWISH
25,128,552.3203158161223,9783338,5576,FINLAND,2001-12-24,ATM
172,369,522.729937794153,7630068,8078,SWEDEN,2013-03-12,SWISH
149,309,153.89222010048383,9225030,2812,RUSSIA,1982-10-02,INTERNATIONAL
237,148,25.588960185973196,3135281,4707,SWEDEN,2017-02-13,SWISH
481,227,353.08732476686197,3691951,3965,NORWAY,1997-08-02,SWISH
237,84,597.4827296835988,4974028,2033,UK,2000-09-13,DOMESTIC
417,145,1547.5877498698298,6349613,7707,ESTONIA,2012-05-13,SWISH
385,28,1477.7293003335483,1693066,5432,FINLAND,1994-09-30,INTERNATIONAL
235,160,808.7643052083712,3965626,9002,ROMANIA,2011-09-25,INTERNATIONAL
17,152,1910.313289768084,3705599,1643,SWEDEN,2009-09-27,ATM
169,470,404.11574495653355,9244784,3717,LATVIA,1993-05-15,SWISH
5,11,32.966563332552504,8147614,5056,RUSSIA,1979-03-30,INTERNATIONAL
87,118,356.3744528827466,7821576,7011,RUSSIA,2012-05-22,ATM
36,246,972.4507496253792,2926578,4200,ESTONIA,2018-03-04,INTERNATIONAL
9,458,2199.2854559889624,1551761,5098,SWEDEN,1972-04-17,SWISH
199,431,1524.202880577115,1543593,3348,LATVIA,2012-11-03,ATM
178,404,248.98288796557532,1983800,6696,FINLAND,1988-11-10,ATM
124,213,1282.3398809229682,6983590,5416,UK,2009-08-09,ATM
287,277,1883.716405545693,8593532,8638,FINLAND,1971-05-30,DOMESTIC
487,147,364.7461973348681,5384535,4957,SWEDEN,2011-07-02,SWISH
26,262,276.3499613697289,9932743,5605,NORWAY,2010-09-29,DOMESTIC
152,36,350.5556210748135,5168205,2632,NORWAY,1970-01-08,INTERNATIONAL
405,172,374.27045352030433,5031169,2737,ESTONIA,1997-06-23,ATM
23,340,1509.336040313266,8848769,4607,FINLAND,1999-01-23,SWISH
8,473,128.82709066190486,5259154,7958,RUSSIA,1989-12-01,SWISH
423,324,653.6946572711333,8783729,4136,SWEDEN,2017-05-26,SWISH
435,257,2285.2995693592643,9351342,4423,LATVIA,2014-01-21,SWISH
251,387,485.5477823240178,3184752,8546,ESTONIA,1973-01-16,ATM
372,162,551.6608978543483,1558078,1994,UK,1996-11-05,ATM
456,388,547.3167610602305,8178647,9726,RUSSIA,2018-10-27,INTERNATIONAL
188,447,333.13048552575856,455181,1147,SWEDEN,2007-10-20,ATM
233,122,497.8481009171795,8386068,4545,SWEDEN,2001-12-19,DOMESTIC
440,266,546.3715852159588,7324114,9173,UK,2017-11-28,SWISH
4,318,620.0445765752773,7701016,8533,SWEDEN,1988-04-28,ATM
125,305,869.3355481918729,8252078,3616,SWEDEN,1993-08-26,SWISH
114,98,687.165636133799,2864571,5405,FINLAND,1982-06-27,DOMESTIC
452,395,52.17626095263122,4736218,7027,RUSSIA,1983-03-10,DOMESTIC
434,218,538.1377143705528,8654794,2813,FINLAND,2008-09-28,INTERNATIONAL
36,122,265.55532295924655,4962956,8920,NORWAY,1970-09-24,DOMESTIC
465,67,917.1965207794797,2269276,3229,RUSSIA,2006-01-27,INTERNATIONAL
173,270,854.7246500376457,9844758,5537,UK,1986-10-07,DOMESTIC
462,364,1298.371369841784,3053631,3514,FINLAND,2010-10-24,ATM
202,18,578.2586601847646,7986072,6242,ESTONIA,1978-07-19,INTERNATIONAL
178,264,691.5091239086513,5254147,2676,UK,1993-03-11,ATM
404,270,592.4197631561955,1452590,9315,NORWAY,2005-05-03,SWISH
210,402,398.26528639098314,7896680,8881,SWEDEN,1996-09-04,SWISH
426,65,381.52305784933753,8282317,8901,RUSSIA,1989-03-15,DOMESTIC
342,25,804.8497650983227,1012837,5184,UK,2010-06-16,ATM
274,362,394.9200674882489,1902620,8146,SWEDEN,1991-01-17,ATM
189,328,84.19982573744016,4722961,3796,SWEDEN,1971-10-16,INTERNATIONAL
243,171,19.205580112346183,8832743,1504,RUSSIA,1976-04-28,SWISH
112,339,13.649576382921449,4885496,1610,NORWAY,2004-03-26,DOMESTIC
271,185,232.55026109372824,5536411,7452,ESTONIA,1973-01-29,ATM
474,287,899.6874335699009,8136340,4529,ROMANIA,1977-07-22,INTERNATIONAL
296,317,722.6000157891514,9989671,1628,ESTONIA,2016-07-25,INTERNATIONAL
298,343,2493.686963294723,2052848,5082,SWEDEN,1973-03-06,SWISH
314,20,48.55853663707492,4351930,8973,FINLAND,2006-12-03,DOMESTIC
248,67,61.139332083327325,5557105,9625,ROMANIA,1987-01-12,SWISH
437,267,374.94060053302013,8365688,5697,SWEDEN,1995-10-29,DOMESTIC
193,19,252.54532040419252,4470821,1061,FINLAND,1987-12-25,DOMESTIC
351,487,233.64022942250298,3941528,2383,UK,1993-08-20,SWISH
462,66,1446.5812246625371,8591709,2034,UK,2015-09-19,ATM
481,397,685.9993957381813,4803808,4203,RUSSIA,2013-04-21,INTERNATIONAL
133,467,142.39543370026166,8883869,8791,ESTONIA,1984-01-09,DOMESTIC
371,154,517.6399960505682,2116225,1077,SWEDEN,2001-02-23,INTERNATIONAL
459,485,712.9098914654859,3219690,5953,ESTONIA,2010-10-09,ATM
3,63,105.5730434942602,9530134,6427,ESTONIA,1975-04-16,SWISH
104,268,643.5733355947277,3896494,2992,LATVIA,2009-01-02,SWISH
219,361,1834.5421878495197,9619375,8254,FINLAND,2013-11-01,ATM
202,321,647.7869587424153,6899027,9951,UK,1977-06-09,DOMESTIC
482,183,2115.16871869817,3881309,4074,LATVIA,1970-01-12,DOMESTIC
279,85,350.1250221540944,4819834,6093,FINLAND,1997-06-30,SWISH
118,91,390.30745406806824,9645377,9214,SWEDEN,1995-11-12,DOMESTIC
337,380,1026.598275757972,6957562,1246,LATVIA,1975-11-16,ATM
296,463,459.76929336829846,4801773,4680,RUSSIA,2012-10-25,DOMESTIC
167,6,1765.4104932468533,2888160,9458,FINLAND,2007-03-08,INTERNATIONAL
492,459,191.94535136976364,523589,1933,ESTONIA,1970-04-04,ATM
316,366,829.522608468621,6918146,3917,UK,1975-05-23,ATM
493,337,1654.7737706699425,5670999,1841,ROMANIA,1981-08-10,ATM
74,310,648.5767127092722,5919677,4915,FINLAND,2007-06-07,SWISH
403,355,1241.4217440730383,2135017,6581,ROMANIA,1975-07-31,SWISH
301,171,1227.0899514495866,8647787,9037,UK,1996-02-27,SWISH
89,365,592.8323252689323,8412253,3270,RUSSIA,2006-08-26,INTERNATIONAL
412,215,749.8364920403704,7593764,9566,RUSSIA,1989-11-27,DOMESTIC
242,329,185.5298724167588,2688534,5725,UK,1985-01-20,SWISH
284,108,612.8751835861126,4708806,7327,ESTONIA,1982-01-24,SWISH
74,316,1329.3428135337183,5767574,9670,SWEDEN,1978-11-10,SWISH
