cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date,trx_type
365,165,294.36042772897423,6307240,2627,ROMANIA,1986-11-01,DOMESTIC
477,78,377.21486326305467,5850985,6700,FINLAND,1985-12-16,ATM
76,334,1901.3582178446666,8162939,6995,SWEDEN,1995-08-12,INTERNATIONAL
419,290,675.8211361417775,2685561,6554,ROMANIA,2018-03-12,INTERNATIONAL
2,394,2383.393520484629,3092743,3665,ROMANIA,1996-12-17,INTERNATIONAL
226,139,402.29544881384913,1848611,5376,FINLAND,1976-11-23,INTERNATIONAL
362,179,1828.9118377694074,2751152,5102,NORWAY,1984-03-24,SWISH
38,71,338.43441803064366,4074625,5374,LATVIA,1985-05-18,SWISH
393,414,1102.7463535843583,4537804,7843,SWEDEN,1977-08-22,DOMESTIC
307,312,1257.8780261014315,3638809,4414,RUSSIA,1991-11-19,ATM
332,175,611.3700975009283,2284335,3293,SWEDEN,2002-08-12,SWISH
232,238,313.6140581788428,8550390,9721,NORWAY,1984-07-25,ATM
372,117,967.8764655702063,5796720,1165,LATVIA,2001-05-18,SWISH
183,195,1145.2228853057627,3138276,5652,LATVIA,2013-09-19,ATM
462,413,753.8032820278778,1926822,8921,FINLAND,1981-11-02,ATM
28,116,550.4332354889542,4876634,6521,RUSSIA,1999-09-02,INTERNATIONAL
463,494,1314.185992675964,1871377,5507,NORWAY,2015-06-18,SWISH
499,232,1347.7951934611567,4873130,5874,ROMANIA,2015-07-20,DOMESTIC
476,156,54.04930075822339,8064772,8728,LATVIA,1979-12-25,DOMESTIC
406,136,228.1989939851778,9364795,4652,ROMANIA,1992-08-18,INTERNATIONAL
83,212,1140.7275095735756,4283988,7175,NORWAY,2016-01-29,SWISH
295,8,1543.8325289470338,9445191,8306,NORWAY,1994-03-26,INTERNATIONAL
143,141,65.39441839860831,7534149,7497,SWEDEN,2016-10-22,INTERNATIONAL
404,132,1653.8068525102872,151852,7585,ESTONIA,2017-05-05,DOMESTIC
7,356,74.21212022230138,8717437,4469,FINLAND,1995-03-07,INTERNATIONAL
173,317,480.3839548688802,4530349,7292,ESTONIA,2014-08-07,INTERNATIONAL
333,59,998.7802025462651,6437136,9667,ROMANIA,2005-09-16,DOMESTIC
426,389,614.8169556182295,3314609,5086,NORWAY,2004-08-04,ATM
325,441,1520.143584141761,5796958,1086,SWEDEN,2017-02-08,INTERNATIONAL
344,14,300.9170896995875,5470578,9172,LATVIA,2015-12-14,INTERNATIONAL
72,219,1223.3220604172354,2439681,9234,ESTONIA,1978-03-27,SWISH
272,65,418.58401587587485,3628102,3471,SWEDEN,2008-03-07,SWISH
11,402,551.6226107039606,393128,7725,ROMANIA,1991-07-27,ATM
39,152,16.816901677366708,2706284,4443,LATVIA,1976-03-08,DOMESTIC
96,35,998.581761397999,9464094,5575,LATVIA,2018-07-15,INTERNATIONAL
339,421,193.42860663038144,1368895,6907,RUSSIA,1991-12-05,DOMESTIC
49,419,188.8866865263487,5075131,3818,ESTONIA,2015-01-16,INTERNATIONAL
131,403,395.50401420246584,8257530,1973,ROMANIA,1974-10-23,INTERNATIONAL
399,321,87.36444984213283,7699172,1336,FINLAND,1982-10-02,ATM
355,105,1782.4646928380712,8739361,9370,LATVIA,2013-04-07,INTERNATIONAL
488,333,620.657862894875,1276840,8410,UK,1992-07-14,SWISH
209,10,1626.2439107776531,8833629,6052,ROMANIA,2014-04-26,SWISH
264,203,12.500827533191528,5713534,3135,UK,2003-02-02,INTERNATIONAL
238,233,1981.727447805691,3536042,7104,SWEDEN,1990-10-05,ATM
111,390,22.683618626857672,1013090,1042,UK,1972-11-26,INTERNATIONAL
65,257,519.1481244224451,4873785,6516,ROMANIA,1990-12-01,SWISH
102,459,1858.4884107025516,332167,2396,ESTONIA,2015-08-19,ATM
231,119,426.52126709582086,8270278,8092,LATVIA,1984-02-02,DOMESTIC
333,107,1429.0048159378193,2613894,6014,NORWAY,2001-04-20,DOMESTIC
111,207,1971.7988712549352,1440762,6054,RUSSIA,1973-12-23,SWISH
114,167,1803.9078589140665,8173182,2588,UK,1987-09-28,SWISH
213,16,139.22153178206426,4679213,1833,ROMANIA,1991-08-27,INTERNATIONAL
165,94,27.977640151718173,6794626,3960,FINLAND,1992-02-08,ATM
219,267,681.9146499305521,9868016,5423,RUSSIA,2014-09-01,ATM
391,118,1190.3921673698194,5367072,1684,SWEDEN,2003-09-18,ATM
267,185,137.652395209055,9417454,5957,SWEDEN,1989-11-11,ATM
96,107,1089.8094605352615,1361151,7012,UK,1976-03-15,DOMESTIC
395,411,589.914753606598,8235744,8369,RUSSIA,2005-09-29,ATM
331,25,762.0303745578805,1928288,9560,ESTONIA,2014-06-24,ATM
162,24,133.36178576855548,799490,2942,UK,2012-07-15,ATM
376,18,770.6763967642867,5786541,9211,SWEDEN,2016-12-25,DOMESTIC
23,437,209.63340339911443,4063468,7603,SWEDEN,1980-05-13,ATM
362,21,25.00501119757178,7951493,4911,RUSSIA,1975-12-25,ATM
152,287,1097.6087934907835,917937,1832,UK,1976-10-18,SWISH
374,283,827.6846865319603,8372404,8305,NORWAY,2005-09-15,DOMESTIC
357,467,82.68550345058318,8020371,7948,RUSSIA,1986-06-20,ATM
252,79,461.6891824552141,3504298,8196,LATVIA,2007-09-15,INTERNATIONAL
272,413,390.0910457146914,1454498,9716,FINLAND,2000-08-18,INTERNATIONAL
478,33,19.856970981872337,4255531,2138,SWEDEN,1986-06-04,INTERNATIONAL
10,114,1197.0487755159063,3172610,3620,SWEDEN,1999-10-03,INTERNATIONAL
175,22,1106.5085189715503,913633,9517,ESTONIA,2009-03-30,SWISH
47,359,64.44700696602806,7667915,2799,RUSSIA,1978-03-23,SWISH
494,0,1394.0307061965607,3202059,8325,FINLAND,1988-08-27,SWISH
410,397,147.65071640270583,2418497,7416,ESTONIA,1972-01-30,INTERNATIONAL
227,3,924.2644282308655,5832610,6491,FINLAND,1996-08-24,SWISH
318,55,288.87103173855974,8316771,4184,LATVIA,1970-04-02,DOMESTIC
414,143,1040.3844501785895,1011696,5032,ROMANIA,1975-01-21,INTERNATIONAL
440,491,1464.6386183855516,4445081,5368,UK,2017-02-27,ATM
466,397,81.60628326798071,456077,5555,UK,1975-10-05,DOMESTIC
170,315,918.197542649715,5309979,5853,ESTONIA,1984-09-26,DOMESTIC
188,14,757.007108448831,3653642,6390,SWEDEN,1999-02-22,ATM
77,494,405.1651326573963,8897576,1932,LATVIA,2003-10-15,ATM
293,190,362.2568826438332,1936813,4881,ROMANIA,1998-02-05,ATM
247,364,286.06243400799144,2038730,8659,LATVIA,2016-11-17,SWISH
11,347,1831.6954788188034,4195260,5242,UK,2006-06-06,ATM
235,78,587.3939421479544,6578332,4361,LATVIA,1978-11-20,ATM
21,15,400.8616396839635,2857424,8383,LATVIA,2003-05-12,INTERNATIONAL
360,205,1742.21678266226,3814792,8826,ROMANIA,1975-11-05,SWISH
435,237,21.472597212392763,9085048,3648,SWEDEN,1990-09-05,DOMESTIC
332,285,1050.3797425947985,6167938,8858,ROMANIA,2009-07-29,INTERNATIONAL
226,51,1055.4115210993218,4823672,7065,SWEDEN,1995-03-02,INTERNATIONAL
161,361,456.49262650725376,8050957,8152,ROMANIA,1993-09-30,SWISH
426,28,1474.3382314400792,7171033,9602,RUSSIA,2005-07-31,DOMESTIC
0,96,607.0482653123569,4709140,2881,ROMANIA,2015-02-04,SWISH
309,302,733.8851214408696,5737458,4009,LATVIA,2015-06-12,ATM
325,205,726.2631279201745,9883555,9019,ESTONIA,2011-04-02,ATM
183,21,1275.1284253857004,8140542,2964,UK,2000-12-07,DOMESTIC
475,8,713.5708248577308,4063099,5960,RUSSIA,1981-06-15,DOMESTIC
248,172,1118.5051733316038,5752547,6386,RUSSIA,2007-12-11,INTERNATIONAL
460,52,1351.2598472162717,4370924,9945,UK,1993-05-31,SWISH
91,136,1866.3452811675195,9409370,7862,UK,1988-12-07,DOMESTIC
316,16,3120.2958911726387,3402744,6640,NORWAY,2018-04-05,DOMESTIC
219,153,665.0332406442177,7726,5366,LATVIA,1973-04-28,ATM
457,389,1915.5497410869712,9380142,9966,SWEDEN,2007-04-25,ATM
185,479,727.1437751586451,2726876,8277,SWEDEN,2014-07-19,DOMESTIC
195,334,1253.6552263685323,8790817,1418,ESTONIA,2016-05-13,ATM
405,321,282.1567772698004,4517203,3165,ROMANIA,1984-07-28,SWISH
72,437,157.26470310063428,9444246,9483,ESTONIA,1989-01-19,INTERNATIONAL
442,159,2997.3960414183225,3782610,6324,FINLAND,2006-05-17,ATM
447,179,153.69305114016274,4648714,5534,SWEDEN,2007-06-03,INTERNATIONAL
182,200,867.5162594352006,3892844,1442,SWEDEN,1981-11-03,ATM
110,472,578.5794713683752,6556806,3000,FINLAND,2007-09-10,SWISH
149,484,280.933755973912,7680036,8832,NORWAY,1980-08-01,DOMESTIC
103,116,716.5401314624899,3319588,7013,LATVIA,1988-08-11,SWISH
369,494,307.7332702735322,7766067,3171,FINLAND,1996-04-16,SWISH
390,82,482.0682513747376,7984537,3418,FINLAND,1979-11-19,ATM
182,115,1837.3691243488192,4858847,4707,ESTONIA,2000-07-20,ATM
344,268,870.3550516267453,7237258,3505,SWEDEN,2014-05-21,DOMESTIC
71,383,107.87543301236768,7997324,3706,SWEDEN,2002-03-06,INTERNATIONAL
326,406,252.19634233173838,3483965,4452,LATVIA,1973-01-08,ATM
117,29,113.18607476489183,2807421,9552,ESTONIA,2008-11-02,SWISH
327,377,535.803004189546,6185767,4809,ROMANIA,1982-05-27,INTERNATIONAL
80,246,890.3617575175712,4202311,2099,RUSSIA,1985-09-20,INTERNATIONAL
232,174,1644.7206624728851,1588664,9211,FINLAND,1983-01-13,SWISH
76,353,708.9851599216217,6671575,8105,SWEDEN,2002-01-12,ATM
196,385,869.9748780304733,7286882,5457,ROMANIA,2003-07-17,DOMESTIC
375,492,1742.5573292746267,2132435,6793,LATVIA,2012-11-29,ATM
15,384,832.108523809076,4657839,2023,UK,1986-10-03,SWISH
481,141,416.01762640373227,1380842,4372,ESTONIA,2000-11-05,ATM
35,345,1951.9051974269785,9080087,8201,ESTONIA,1984-05-14,DOMESTIC
131,173,388.4130607615766,9858123,5163,RUSSIA,1989-08-30,INTERNATIONAL
375,473,52.841834552744146,362023,9928,NORWAY,1972-05-01,INTERNATIONAL
222,311,1211.9366762016134,3102743,3219,FINLAND,1988-01-19,DOMESTIC
431,115,94.19731099510747,4277670,7380,RUSSIA,1976-07-12,DOMESTIC
396,178,646.5368726905342,8090682,2525,ESTONIA,1985-11-08,INTERNATIONAL
250,289,56.29672867768061,2128188,5696,LATVIA,1971-04-12,SWISH
463,411,1581.8293742428682,938715,1138,SWEDEN,1973-04-21,ATM
361,343,1114.680389110883,3283868,3915,SWEDEN,1998-09-19,SWISH
61,168,92.49114678347995,9692421,7848,UK,2018-02-06,INTERNATIONAL
210,80,621.4558792923243,3927731,4025,SWEDEN,2007-12-30,DOMESTIC
140,78,1259.5633009736543,7628223,4015,ESTONIA,1992-02-02,INTERNATIONAL
497,129,627.0586256607835,6696891,9848,SWEDEN,1984-10-24,INTERNATIONAL
382,180,1022.4916057089553,7107415,6774,UK,2017-11-19,SWISH
302,199,1208.3283993022135,9334387,2810,NORWAY,1999-04-18,SWISH
497,161,132.86631708061398,6969718,3575,LATVIA,2018-02-11,DOMESTIC
403,138,936.1963740432393,4408120,6840,SWEDEN,2014-11-13,SWISH
375,55,2085.3177965402047,3452530,8860,ESTONIA,2017-11-03,INTERNATIONAL
134,427,441.0250750844105,6235485,2536,FINLAND,2011-11-13,INTERNATIONAL
343,48,1536.0621148155956,8236927,1109,UK,2016-05-17,DOMESTIC
3,363,223.78842393824942,6601505,8925,FINLAND,1979-11-22,ATM
2,212,963.7131414949437,9464192,6467,RUSSIA,1985-03-27,DOMESTIC
249,393,311.1453818293541,4590438,2093,LATVIA,1973-07-31,SWISH
432,278,579.6064799582235,6718919,1171,RUSSIA,1970-01-01,ATM
345,264,1160.3607318106888,9018269,5625,UK,1971-10-05,ATM
318,209,472.69561279264053,7688802,7663,SWEDEN,2007-03-07,SWISH
496,388,814.6159194086727,2416471,1345,LATVIA,1989-06-30,DOMESTIC
222,26,510.46532751260474,5520582,7246,UK,1989-05-24,SWISH
367,129,157.6159187548082,7311699,2687,SWEDEN,2015-10-29,ATM
252,267,292.8218229880562,5176887,4914,SWEDEN,2006-05-24,SWISH
254,131,218.7553654728317,1918714,3673,ROMANIA,2015-12-21,SWISH
205,379,1524.4884820108457,4496385,3739,FINLAND,1992-12-26,INTERNATIONAL
207,38,699.4832368446201,3157940,8385,FINLAND,1995-07-09,INTERNATIONAL
29,412,760.5978716065215,8943741,6068,ESTONIA,1982-06-16,ATM
83,152,835.2435165787892,2442897,1611,LATVIA,1982-01-09,ATM
59,313,213.55540787881162,3222849,2026,RUSSIA,1997-10-02,DOMESTIC
18,356,1113.881918580338,482097,5425,RUSSIA,1971-06-09,ATM
131,277,481.4124316356376,251581,9540,ESTONIA,2001-02-07,SWISH
117,58,405.96579196275,4580651,5311,FINLAND,2018-07-03,DOMESTIC
381,219,292.85651295833975,1140021,1414,FINLAND,2011-08-14,DOMESTIC
361,386,205.3704694979789,6557964,8360,ROMANIA,2008-05-30,SWISH
345,74,193.19148152442207,6324665,3049,SWEDEN,1993-11-14,INTERNATIONAL
172,373,363.85292270989424,9332300,7048,ROMANIA,1991-08-24,SWISH
422,275,443.562175022214,7173303,2505,LATVIA,1988-08-23,INTERNATIONAL
0,96,401.56022175945577,3044138,6122,RUSSIA,1986-10-09,DOMESTIC
372,399,1513.678295842045,9382708,8076,ROMANIA,1972-03-24,DOMESTIC
107,325,793.3906909767414,4011686,8690,LATVIA,2010-04-06,SWISH
16,211,289.3712866291342,9580254,4427,ESTONIA,1987-05-15,ATM
123,394,235.5840793602136,2361848,2726,ROMANIA,1975-09-05,SWISH
136,130,880.3067807750656,8569118,8294,FINLAND,2001-10-15,INTERNATIONAL
415,0,354.28458461843314,356909,9803,RUSSIA,2008-01-28,INTERNATIONAL
423,27,20.454084291355464,294472,5370,NORWAY,2013-01-18,INTERNATIONAL
487,461,437.258590235877,5900997,3748,LATVIA,1973-10-04,DOMESTIC
225,167,882.0797146508305,9074455,1762,ESTONIA,1984-08-16,INTERNATIONAL
107,209,607.492587109655,3962669,9291,LATVIA,2008-06-19,SWISH
414,307,373.78102714489285,5377268,3473,FINLAND,2003-03-10,ATM
388,373,422.47999441993824,9023911,4481,UK,1990-01-24,INTERNATIONAL
282,263,280.0114288139345,3053317,6666,ESTONIA,1993-05-01,SWISH
333,169,694.5282105855533,4537252,1553,NORWAY,2007-09-20,INTERNATIONAL
85,453,215.96359180432214,6354376,4432,SWEDEN,2017-04-21,INTERNATIONAL
405,112,1360.0104991850135,253521,7313,RUSSIA,1991-06-01,SWISH
255,398,87.2540347588427,6078184,2759,SWEDEN,1988-03-26,DOMESTIC
221,134,740.2093453867947,6225621,2438,UK,2005-03-01,SWISH
391,3,508.51888893886564,9756127,7293,LATVIA,1994-04-19,INTERNATIONAL
239,368,81.1116738734753,7389206,3679,SWEDEN,1976-02-05,ATM
322,123,960.7307917291388,4842641,5404,NORWAY,1984-02-23,SWISH
279,120,852.1584960094505,7594689,3557,FINLAND,1995-01-22,ATM
55,71,845.4814394095337,9634855,5565,UK,2014-04-18,ATM
25,95,585.7798665085002,5931077,2637,UK,2000-02-26,DOMESTIC
220,80,1010.8810627992158,3627268,7750,LATVIA,1973-10-29,DOMESTIC
431,330,884.3725908275753,246399,3789,SWEDEN,1988-06-11,DOMESTIC
230,348,1139.0155378879472,3804194,6596,SWEDEN,2009-03-14,DOMESTIC
300,78,646.325259246982,2002458,5703,NORWAY,1977-07-23,ATM
382,270,341.6424090217888,6128608,3267,FINLAND,2002-06-01,SWISH
320,132,1247.9259798674864,3623991,1259,RUSSIA,2011-10-14,SWISH
481,471,28.289202694611944,9888591,7763,LATVIA,2011-11-07,DOMESTIC
72,2,807.9503786855668,1155054,1110,UK,2013-03-03,INTERNATIONAL
264,398,744.2107468837072,9922822,6379,NORWAY,1991-12-02,DOMESTIC
289,230,1018.08190883919,5039163,4699,UK,1991-02-19,INTERNATIONAL
108,474,152.2159485742507,3717663,7893,LATVIA,1980-12-08,INTERNATIONAL
212,5,69.34560131174493,4950606,1044,ROMANIA,1980-08-03,DOMESTIC
434,212,315.0852591308827,1977957,5776,SWEDEN,2011-07-16,SWISH
471,75,151.31876817936163,2829521,5369,NORWAY,1986-12-09,DOMESTIC
159,304,717.197526831927,8714090,8734,RUSSIA,1971-02-28,ATM
8,267,534.1067324633357,9381626,9091,UK,2005-12-02,INTERNATIONAL
308,94,847.0620055139876,9300303,5748,RUSSIA,2015-08-24,DOMESTIC
252,475,500.60964379037574,9691163,5975,RUSSIA,1992-11-15,ATM
139,398,732.2336374210615,5158946,1544,UK,2009-02-10,DOMESTIC
6,486,1640.2830588008148,2242103,8324,FINLAND,1986-10-11,INTERNATIONAL
126,180,1074.133229303381,4644344,7233,UK,1989-05-19,SWISH
135,291,1949.8108435228348,1997679,8711,LATVIA,1972-08-20,ATM
96,336,1064.406255831712,6473086,3154,LATVIA,1985-02-25,DOMESTIC
413,380,594.1770592361544,8901080,1016,UK,2003-09-15,ATM
98,365,683.5794395764005,7104471,9702,UK,1996-03-10,DOMESTIC
0,473,546.9765833428474,5863991,9850,SWEDEN,2018-02-23,DOMESTIC
88,70,614.825297411553,1542372,7709,UK,2009-06-11,DOMESTIC
209,129,777.586514979532,4239678,2134,LATVIA,2003-03-16,ATM
318,205,612.8961835705918,8170064,1475,ESTONIA,1984-03-05,SWISH
247,469,698.1534711007437,7715356,9360,ESTONIA,1975-01-19,ATM
354,118,221.87743572469614,6493666,8310,ROMANIA,1979-07-20,DOMESTIC
434,88,754.7797663826082,2528927,7050,SWEDEN,2009-09-05,INTERNATIONAL
285,439,786.4373103361552,7923863,8091,LATVIA,2002-07-21,INTERNATIONAL
73,474,663.517973977298,8283359,8364,NORWAY,2004-01-12,ATM
105,215,444.37817450003564,8769382,5981,NORWAY,2008-07-26,DOMESTIC
401,365,441.0961744648655,2528122,4061,LATVIA,2001-01-08,INTERNATIONAL
59,438,2030.793573820529,2691809,4967,ESTONIA,1987-03-07,SWISH
236,484,1569.3422123782887,4993957,8828,SWEDEN,2000-11-10,ATM
485,77,676.1431017857664,6341156,9862,ESTONIA,1970-02-27,DOMESTIC
108,45,44.51702491449076,7902385,2536,SWEDEN,1977-02-13,INTERNATIONAL
26,497,669.0566766235602,37980,4040,SWEDEN,1977-08-22,ATM
90,193,511.2698101222247,583226,4852,SWEDEN,1973-02-15,DOMESTIC
250,154,150.85551816864978,8749629,9302,LATVIA,1976-03-16,SWISH
422,134,518.2544498811787,2051329,2210,UK,2006-12-20,INTERNATIONAL
458,127,308.11768218952557,3823575,5739,UK,1979-12-11,SWISH
384,465,640.1299490223945,8085675,7760,NORWAY,1982-06-22,INTERNATIONAL
167,214,666.9168653463514,256167,4900,SWEDEN,1974-12-16,ATM
459,53,281.1224979481605,4285589,4925,LATVIA,1986-03-22,ATM
145,267,1266.5352400934162,8805607,7772,ROMANIA,1985-02-19,INTERNATIONAL
267,169,977.8901473243548,6918742,5360,RUSSIA,1976-10-09,ATM
42,9,1106.0214790618986,2735610,9084,RUSSIA,1999-09-20,ATM
366,161,433.80708476147186,8791576,2696,ESTONIA,2010-10-08,INTERNATIONAL
245,277,646.8696999961863,6242139,8263,UK,1988-09-30,DOMESTIC
331,329,914.1369336795428,9166738,4915,UK,2004-08-21,INTERNATIONAL
478,75,1070.240681160043,5460836,1319,RUSSIA,1983-07-29,SWISH
245,451,476.7736073517655,7800990,7518,FINLAND,1984-12-29,SWISH
300,360,1351.9370803616912,4576395,6794,UK,1986-08-02,ATM
186,310,161.16838751260633,9530292,2293,RUSSIA,1979-05-19,INTERNATIONAL
116,344,822.8056679667877,1850851,8311,NORWAY,2014-01-22,INTERNATIONAL
116,440,1466.1065355880191,3085199,5452,ROMANIA,1978-09-06,DOMESTIC
113,153,23.568012975941407,8081743,8627,UK,1992-11-20,INTERNATIONAL
108,192,844.8898774339416,3918010,5021,FINLAND,1979-11-15,ATM
90,318,444.9524037996268,3051060,1796,FINLAND,1996-09-20,DOMESTIC
329,141,578.6621761381457,9253612,3519,FINLAND,1981-02-26,INTERNATIONAL
89,103,116.38139503250709,117676,6179,LATVIA,1975-06-29,ATM
105,253,930.5481129735821,2161732,6722,SWEDEN,2013-04-29,INTERNATIONAL
355,157,491.83663475089065,3881948,2737,RUSSIA,2018-10-24,DOMESTIC
118,404,182.21773859175036,8627562,8298,FINLAND,2012-11-03,DOMESTIC
128,3,1275.690871033135,8545977,9661,SWEDEN,1986-11-16,ATM
392,487,21.701465374193027,784824,4798,SWEDEN,1980-05-18,SWISH
231,436,575.5404458745387,2171250,9250,LATVIA,2001-08-10,DOMESTIC
486,410,1147.8515112948294,9123607,9524,LATVIA,1983-04-19,ATM
150,144,76.61411918392724,7231223,4989,ESTONIA,1991-08-11,DOMESTIC
285,393,478.834845018439,3947778,6219,ESTONIA,1978-08-30,SWISH
430,323,570.7096959433103,91865,1724,LATVIA,1997-03-17,SWISH
180,338,58.70604454043503,7192770,7127,RUSSIA,1997-04-15,INTERNATIONAL
141,143,997.9708093087402,8039405,7553,ROMANIA,1995-02-22,DOMESTIC
392,198,656.4390939893489,545465,3784,RUSSIA,2001-05-14,DOMESTIC
469,148,976.4694552848814,2593296,8622,NORWAY,1971-08-12,INTERNATIONAL
2,134,522.7707986997066,6420224,8172,SWEDEN,1980-08-20,ATM
1,394,644.7505814968512,7370613,7057,LATVIA,1973-07-30,ATM
400,382,1545.2111429673969,9597625,4556,RUSSIA,1985-05-06,INTERNATIONAL
422,25,222.44856095425556,4280808,4721,NORWAY,1993-04-10,SWISH
235,58,1343.142796629848,436023,9260,RUSSIA,1973-10-03,SWISH
169,319,586.8501183551799,5228865,6410,UK,1971-10-18,INTERNATIONAL
54,33,156.5164210199696,2986505,1762,LATVIA,2001-04-09,SWISH
127,391,203.49495955778968,7004722,2831,ROMANIA,2004-05-22,SWISH
213,446,1931.0098602091082,7831861,5302,SWEDEN,2017-03-30,DOMESTIC
258,299,467.58988346431977,9683574,6116,RUSSIA,2017-01-19,SWISH
82,333,446.1772955840453,1605389,5297,ROMANIA,2013-05-31,INTERNATIONAL
331,86,577.0675075654676,1898637,6620,ROMANIA,1996-09-23,INTERNATIONAL
34,119,368.3180235401397,5047821,1995,UK,1998-01-05,DOMESTIC
499,274,1009.1614433080296,9006878,2205,LATVIA,2008-05-21,SWISH
176,478,1528.4782202840147,4781192,5711,NORWAY,2014-04-05,INTERNATIONAL
212,384,692.7524596896916,3056637,6318,SWEDEN,1992-01-26,ATM
69,392,298.5572765568514,4671252,8160,ROMANIA,1988-01-23,DOMESTIC
299,190,740.8211324374903,4326275,1657,NORWAY,2006-01-07,ATM
418,263,399.27402736853287,6414246,5379,FINLAND,1981-11-21,ATM
417,434,143.6239384433539,2943047,2067,LATVIA,2002-05-15,ATM
348,133,131.71963951439193,116173,6784,FINLAND,2000-01-11,DOMESTIC
84,267,232.13249736280147,595028,3371,SWEDEN,1994-07-27,ATM
380,395,145.45457043255692,5383608,8938,ESTONIA,1995-10-24,DOMESTIC
385,264,719.2097589777711,921437,4584,FINLAND,1973-11-06,INTERNATIONAL
198,264,102.80804720735837,1601217,8520,RUSSIA,2000-03-09,INTERNATIONAL
434,259,702.2217100818533,3802649,9241,FINLAND,2013-07-21,SWISH
218,193,2182.4404714373754,1737254,2766,RUSSIA,2002-08-06,ATM
197,26,704.7835662351431,6179267,4005,NORWAY,1974-03-18,SWISH
418,67,927.193157244846,9669621,3994,ESTONIA,1994-07-11,INTERNATIONAL
49,264,137.4529657286811,3662422,1625,RUSSIA,2004-04-01,DOMESTIC
88,142,576.9205631284859,115916,3513,SWEDEN,1970-09-28,ATM
304,464,426.06883591154724,7617948,6260,ROMANIA,1999-04-15,SWISH
460,376,1370.3867444181496,5993052,3244,ROMANIA,2009-01-22,SWISH
71,173,1823.4386553960983,5890860,1993,NORWAY,2002-01-01,SWISH
96,405,816.420933943185,4830037,2508,ESTONIA,2018-03-07,SWISH
296,174,209.55086025430734,9132764,9787,ESTONIA,1993-02-27,ATM
445,154,170.05554032024457,9052297,3447,FINLAND,2012-12-11,DOMESTIC
489,364,955.7124585121735,132015,4198,ROMANIA,2007-03-16,SWISH
26,414,98.67055449758826,3379813,6195,FINLAND,1993-02-22,ATM
446,34,432.74748321139475,8638870,3695,RUSSIA,1983-11-20,ATM
468,305,161.1199366497224,831540,1869,SWEDEN,2004-05-13,SWISH
66,307,957.7271465009453,814870,9872,ROMANIA,1989-05-22,INTERNATIONAL
442,334,252.71504675715119,8563215,3024,RUSSIA,1992-07-12,INTERNATIONAL
390,27,780.5482718313458,2197242,6702,ESTONIA,1987-05-19,SWISH
55,89,1148.5459904729187,3339015,8848,ROMANIA,1977-06-08,SWISH
407,152,196.82725933210702,7094951,4075,ESTONIA,2016-06-29,DOMESTIC
416,471,458.8021172717804,7360274,8742,NORWAY,2008-04-26,DOMESTIC
339,297,779.4228794781641,311878,9120,ESTONIA,2008-10-11,DOMESTIC
96,73,30.19157710391588,2345568,4219,LATVIA,2016-07-03,INTERNATIONAL
159,382,17.186230466613186,44879,6302,SWEDEN,2018-07-21,INTERNATIONAL
341,214,546.8769522783542,3536391,9708,RUSSIA,1980-10-16,SWISH
199,92,403.8165533801435,4709148,6018,SWEDEN,2009-12-06,ATM
291,316,1617.1679657709458,9345510,9083,ROMANIA,1991-01-10,ATM
324,249,1541.5267552602631,219402,8184,LATVIA,1973-03-13,INTERNATIONAL
355,42,908.434311752549,7166532,8810,SWEDEN,1970-03-29,DOMESTIC
93,1,688.1925510138298,2356888,8728,RUSSIA,2008-04-22,ATM
40,401,1500.1640040896796,6904212,2771,RUSSIA,1994-03-10,ATM
279,308,440.3535701433524,4406141,2381,RUSSIA,1980-06-30,INTERNATIONAL
455,160,86.70598682924653,8693420,8507,RUSSIA,2008-02-24,DOMESTIC
269,165,67.15451863427624,5639898,5525,LATVIA,2017-01-20,ATM
102,219,417.30397094015547,9633097,5938,LATVIA,1988-07-25,DOMESTIC
399,96,339.315234792493,7850647,3902,FINLAND,1987-10-27,INTERNATIONAL
118,283,139.81040195470018,2721512,5636,FINLAND,1997-09-08,DOMESTIC
252,143,269.7579568712837,8890436,8130,NORWAY,1985-08-23,ATM
234,107,775.2191216462018,246889,6172,SWEDEN,2004-03-20,INTERNATIONAL
41,349,1451.0484837713004,6829291,9453,NORWAY,1981-02-21,DOMESTIC
50,65,1709.6892568148578,9761587,8514,UK,1970-03-02,INTERNATIONAL
101,321,793.99071597964,3255919,7313,FINLAND,2018-01-10,INTERNATIONAL
92,389,1163.1045782059282,2083914,5940,RUSSIA,1974-02-20,INTERNATIONAL
135,190,754.3647160092981,5594309,4607,ROMANIA,1971-11-10,SWISH
253,498,869.3700732034686,2923126,3747,ROMANIA,1994-06-27,SWISH
17,152,720.3417985796415,9010206,4399,RUSSIA,1994-03-22,ATM
471,220,132.66634252463157,8383265,2861,UK,1982-06-19,SWISH
162,55,641.1591284384899,9370624,8741,ESTONIA,1998-08-04,INTERNATIONAL
446,359,146.7854731035647,6041916,7628,FINLAND,1986-06-18,ATM
423,495,285.570886294167,1615040,6112,FINLAND,1985-12-21,ATM
30,18,887.7577891696551,6883964,3849,SWEDEN,2013-03-09,DOMESTIC
68,266,811.2230731450136,595601,5348,NORWAY,2005-11-24,DOMESTIC
10,489,208.91499618503235,739968,1211,ESTONIA,1992-12-30,DOMESTIC
68,290,399.789520621264,7041381,5971,FINLAND,2016-08-11,DOMESTIC
