cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date
395,1304773,ATM,866.9690462457985,409,4870,1973-03-25
210,2948524,ATM,953.9215612303037,377,7355,1994-01-27
256,3113456,INTERNATIONAL,350.7472325796307,482,5555,2018-02-06
0,2223429,DOMESTIC,1648.0246080997747,434,6431,1997-05-30
398,197603,SWISH,758.1941199864787,287,2912,2013-07-24
94,9502545,INTERNATIONAL,1368.9403950884948,31,5797,1995-09-08
294,8865701,DOMESTIC,745.228533895239,1,9645,1988-03-13
394,4290470,DOMESTIC,306.1155270549444,429,7836,1970-11-19
142,7651254,DOMESTIC,1253.575741823927,315,7046,1974-02-21
480,2743648,ATM,1.1301820527763728,24,3888,2012-02-05
473,9915519,ATM,613.6960867195144,53,5183,2015-04-02
12,5779144,INTERNATIONAL,1278.949986487317,297,5382,2005-06-29
186,8771850,INTERNATIONAL,1332.0366814535819,20,6511,2002-08-26
173,1435721,INTERNATIONAL,412.24380216651787,139,9598,1992-07-28
24,6120793,INTERNATIONAL,229.74313304733732,227,6895,1995-08-23
437,7052668,SWISH,134.3973737154657,144,8247,2005-08-01
451,657422,SWISH,1066.856194443874,90,1810,1983-03-12
31,5455102,DOMESTIC,824.8166384973384,385,7099,1991-09-05
410,670762,INTERNATIONAL,483.805464071984,374,1970,1980-09-26
102,2882861,ATM,1481.8915691427635,289,2320,1999-02-18
246,2550906,DOMESTIC,1248.4245820829283,88,1595,1972-08-26
210,1581739,INTERNATIONAL,197.59170283859805,352,1861,1995-06-12
366,320603,DOMESTIC,333.9342565830934,51,8065,1974-11-12
430,766880,INTERNATIONAL,811.1288870709419,113,1532,1979-06-18
340,3423733,SWISH,9.195823540576836,151,4667,1996-09-12
50,5947271,ATM,1066.8003167777056,63,2535,1979-09-10
132,8211173,DOMESTIC,861.5782052035602,197,6404,1980-05-19
260,6919023,ATM,660.85989774966,79,3461,2007-01-10
218,996542,ATM,480.56850178295883,309,8570,1996-04-11
122,7550638,INTERNATIONAL,253.77008764416513,58,3743,2018-07-09
177,5527226,DOMESTIC,2.670779140747749,300,8257,1996-12-04
231,7775562,SWISH,406.0504187182725,318,7839,1997-07-01
497,408361,SWISH,729.4132257657052,355,7135,1987-07-29
376,9443410,INTERNATIONAL,729.6257957002707,75,2909,2018-03-28
51,2511266,INTERNATIONAL,1005.0320070697888,432,6128,2007-02-17
110,6551449,ATM,1690.5481289866837,245,6147,1989-09-02
462,5835040,DOMESTIC,1974.2862918852911,132,5818,2018-06-12
120,4804675,INTERNATIONAL,943.0007671429281,263,8784,1987-02-18
308,9709941,DOMESTIC,507.4829264204072,301,1375,1994-07-18
391,8812183,ATM,310.7382530234445,278,3347,1970-12-21
205,196949,SWISH,100.21059963054236,387,5456,1977-03-26
232,5560756,SWISH,466.0266765039314,441,8986,2004-12-08
146,5900934,ATM,314.3021685764754,93,8933,1970-11-23
344,2046895,ATM,2164.047324991943,66,6977,1997-07-19
471,6718528,INTERNATIONAL,1440.8599192954196,189,4354,2001-01-20
329,4737091,ATM,458.0367257431835,172,2573,1998-03-22
277,4702597,SWISH,459.1088245296089,294,6919,1982-01-10
246,7084133,SWISH,963.1488211013453,46,7156,1978-03-06
276,2633265,ATM,680.5281667348761,382,9141,1986-09-21
29,308395,DOMESTIC,500.26663807699845,102,7780,1993-10-09
294,4280222,SWISH,374.86286596458774,240,7915,2006-11-18
250,2062925,ATM,936.0633530294725,332,6954,1986-06-12
152,4305698,INTERNATIONAL,695.5792757098221,123,4189,1979-07-24
497,3892635,SWISH,1747.6865659506725,93,9767,1991-09-12
116,9979022,ATM,69.51701783338379,452,5445,1987-05-12
28,8022091,DOMESTIC,473.7866073051049,18,5852,1971-06-16
263,6632161,SWISH,965.6324864509062,160,3274,1985-05-30
143,500269,ATM,519.6218641798114,258,8738,1986-02-21
305,4882826,SWISH,167.08165626603923,43,7462,1971-03-21
206,1736683,DOMESTIC,362.9354197482125,45,6084,1983-01-06
316,5306042,INTERNATIONAL,1336.1631877265802,407,6946,2007-07-04
234,9472757,ATM,406.0919790560372,303,4033,2010-09-10
230,1474771,INTERNATIONAL,778.4729872760328,375,4984,2014-07-16
81,2553401,INTERNATIONAL,868.9048017572738,467,5203,1995-03-13
456,2354648,DOMESTIC,708.3565845705551,113,9950,2009-01-06
293,2341232,ATM,1284.8188922172335,362,5219,1988-10-29
337,8424059,ATM,738.4099792418565,447,7806,1997-07-04
464,7920551,INTERNATIONAL,259.8612591827753,56,7618,1975-11-12
338,3817381,INTERNATIONAL,7.694529539221496,84,9969,1996-10-27
339,7776304,INTERNATIONAL,1534.5477507851317,224,7698,2013-05-15
266,8137568,INTERNATIONAL,364.47070884278446,131,2293,2000-01-12
223,229988,INTERNATIONAL,1013.1257141544314,492,1873,1991-07-09
24,6746584,SWISH,330.4197851654601,246,5535,2004-06-30
391,6915729,INTERNATIONAL,609.421610705543,382,3078,1996-03-27
265,8935641,DOMESTIC,1001.015512861233,416,6510,2013-04-08
354,3430338,DOMESTIC,279.5475751717352,3,4863,1994-05-14
141,272040,INTERNATIONAL,834.0810835980341,164,6847,1993-03-02
97,2446558,SWISH,1205.241437764313,206,8549,1975-08-29
281,2280401,ATM,82.92998005625826,487,3576,1973-05-11
182,4928255,DOMESTIC,582.9909386255506,463,2532,2012-08-26
361,9500145,SWISH,368.8099463796607,339,2431,1979-05-23
27,3708991,ATM,348.27086584279994,266,4911,2016-05-12
188,954340,DOMESTIC,326.22857312502396,222,6962,1976-11-03
164,3638134,SWISH,413.5373418119329,137,1803,1972-08-07
223,4827584,ATM,172.27275177196447,8,9382,1987-11-22
339,9087731,SWISH,137.51043390731454,363,9869,1988-04-25
466,7886643,INTERNATIONAL,133.84051541016302,277,7679,2002-03-06
169,3380633,SWISH,0.7182019389464902,269,1136,1976-09-03
361,5133295,ATM,1295.3186064294625,251,2661,2013-10-11
326,306750,DOMESTIC,208.0439722836944,78,8296,1999-12-02
214,1176325,DOMESTIC,1867.3830244273104,484,6654,2002-09-22
209,7214270,ATM,576.5140765514003,22,8313,2011-09-25
64,9176428,SWISH,774.0885949017037,434,3945,1978-09-03
9,1205551,INTERNATIONAL,968.5080035284533,35,4578,2006-09-21
90,4303554,INTERNATIONAL,159.712005883968,497,9384,2000-02-05
444,1246271,SWISH,2946.2739110794255,363,5687,1989-10-17
198,6086485,INTERNATIONAL,6.7531551973063175,497,1808,1984-11-28
342,9394228,INTERNATIONAL,397.6253066523446,433,9195,1990-06-05
225,4802842,DOMESTIC,1049.8299830004007,42,4204,2007-02-22
68,1346473,DOMESTIC,484.9528647745524,209,9497,2012-08-22
181,2357996,SWISH,90.14767589415327,48,8274,2001-05-23
204,7120248,ATM,294.6512265118485,355,4099,1977-08-23
156,4077939,ATM,570.0934746356929,58,2870,1987-03-11
375,2894094,SWISH,966.9480248655487,250,5585,2007-05-01
61,4632300,DOMESTIC,486.9172545636696,436,5637,2010-01-27
66,1226863,ATM,2643.9855483998663,352,9160,2010-06-25
103,5762290,SWISH,823.3282696756863,445,2970,2004-07-04
332,3529034,ATM,225.8768409759748,196,5558,1997-02-24
415,4206274,DOMESTIC,410.68363779847147,211,2701,2009-02-07
120,1918835,INTERNATIONAL,1134.7730433640018,442,7857,1973-10-30
322,576664,DOMESTIC,398.2606966607854,142,2467,2007-04-26
12,8235632,DOMESTIC,506.86806350757405,81,8834,1990-10-20
494,1099171,SWISH,1257.9378326348633,312,6858,1997-11-19
124,3757223,SWISH,1063.49872576258,148,5314,1988-01-17
218,4946171,DOMESTIC,286.945143193868,125,3219,2017-10-01
349,1322953,DOMESTIC,477.561472297148,398,6887,1984-06-22
383,5917794,ATM,1747.4263561985374,37,6365,1977-01-12
363,8799843,SWISH,2833.367357787163,138,3926,1999-02-09
460,2708252,DOMESTIC,1124.058161575351,159,2254,1995-09-06
233,2305705,SWISH,1092.9758533562672,261,5192,1978-08-05
201,5163915,ATM,1538.7043392644996,347,6260,1998-02-24
357,9357312,SWISH,306.6450009308075,364,1732,1985-11-30
268,9918077,ATM,475.2143843505179,12,5948,2014-07-17
121,2458025,SWISH,374.16427095692,244,6152,2005-01-11
118,8776954,ATM,229.32355764445884,351,3274,1992-06-16
174,5942269,DOMESTIC,60.099654507388514,137,2429,2009-04-27
409,7764439,SWISH,1438.9608464154687,1,4783,1972-02-25
153,6119831,SWISH,343.81818956523824,18,8538,1997-02-13
272,3852747,SWISH,654.4823688288564,4,5265,1970-10-12
430,2310166,SWISH,1526.3535228546857,276,4682,1993-12-26
484,7914481,ATM,691.7270993094209,372,7699,2002-11-12
159,5849688,SWISH,519.2252068919257,82,5309,1974-12-01
492,7849443,DOMESTIC,2879.955481176449,399,5852,1997-07-12
369,1633306,DOMESTIC,1133.627789613282,31,3078,1996-12-18
280,5580564,INTERNATIONAL,127.49643752221554,144,8492,2017-01-08
35,8156745,SWISH,297.06131905531623,56,6425,1992-02-04
21,3280285,DOMESTIC,1298.4404231062335,127,7602,2011-07-28
28,6074693,ATM,668.5052815690499,405,4776,1995-02-19
463,5920619,SWISH,584.1883879513332,114,7111,2014-05-06
267,6499656,SWISH,969.9632803777724,6,9768,1987-07-27
488,4545618,INTERNATIONAL,357.64001999218885,103,7485,2003-09-10
185,2682159,DOMESTIC,259.0867313525804,33,1070,1974-06-18
327,2450023,ATM,1023.6699007529173,87,5502,2012-11-07
229,8697765,SWISH,513.7874154987567,56,3324,1992-05-06
434,8607552,SWISH,95.38542257920498,290,9872,2011-06-07
141,5585553,SWISH,1057.4463900862513,223,2324,1993-08-14
315,5728942,ATM,661.0657293967034,480,4829,2007-01-16
249,2850279,SWISH,36.74986932867185,119,6760,1987-02-16
222,7359860,INTERNATIONAL,2128.470285951713,363,6577,2016-12-02
406,8666359,INTERNATIONAL,733.204928567482,433,8617,1975-08-15
151,1238855,INTERNATIONAL,749.9873693622642,215,3403,1975-06-26
360,1469969,DOMESTIC,1615.9891989831997,224,8143,1990-05-19
25,9772110,DOMESTIC,3001.7183354835383,461,1095,1971-06-04
344,6480902,INTERNATIONAL,237.17280712756653,34,2632,1985-08-21
250,5369678,DOMESTIC,1739.8879246734348,206,6732,1994-09-19
454,3821282,INTERNATIONAL,698.0425402379783,111,4681,1973-08-22
95,4635696,DOMESTIC,1666.0403957657375,233,5652,1977-05-16
381,9815457,INTERNATIONAL,461.24382297227476,473,8384,2005-10-03
174,3217522,INTERNATIONAL,762.1381060484697,498,4115,1987-03-24
386,76312,ATM,103.14565448722952,226,2882,1974-11-07
325,826699,ATM,147.38144547634172,243,7196,1990-06-02
321,1274127,ATM,826.0349680902945,396,7784,2012-06-05
418,4785335,INTERNATIONAL,1256.1426680634488,188,3158,1984-10-26
73,3856641,INTERNATIONAL,74.85664776193451,1,3051,1984-06-11
481,9485379,DOMESTIC,1461.2728570243871,218,8935,1991-03-07
303,7339917,SWISH,89.4032150159023,242,6892,1982-06-11
439,2653171,INTERNATIONAL,1927.1544945203214,271,5925,1983-11-21
232,482795,ATM,61.80396161730097,392,9708,1994-12-26
90,9267168,SWISH,871.446836276516,395,5447,1978-11-26
225,9764496,ATM,1829.0383091139854,439,3021,2009-09-25
199,6351068,INTERNATIONAL,271.5878859271988,480,7509,1979-12-24
394,7885497,ATM,1050.2718327010066,315,1591,2000-12-30
453,8685360,DOMESTIC,888.1391010247341,355,4344,1995-10-08
96,2268336,SWISH,684.9954458474739,265,7798,1973-12-10
84,9118411,SWISH,321.56283871798325,213,4472,2013-04-22
193,3192417,INTERNATIONAL,1348.5255208087394,264,4772,2018-01-17
284,9160155,ATM,2744.2703401929616,258,7169,2005-11-12
139,9168566,DOMESTIC,764.1589182835044,76,4765,2007-07-03
110,76786,DOMESTIC,694.4280816252417,272,3233,1992-05-06
187,1916005,DOMESTIC,2391.8293539862593,323,8199,1989-01-22
476,1894231,ATM,509.12319928463023,435,9483,1992-07-02
496,939479,INTERNATIONAL,57.85290887391687,147,5069,1985-06-02
329,3422924,INTERNATIONAL,1944.1577803568227,124,1887,1992-10-12
95,2537232,SWISH,524.2588239218109,154,9575,2014-03-25
426,4418089,DOMESTIC,493.7922042448522,184,6643,1998-06-04
83,7778655,ATM,660.9627463549324,52,3062,1987-09-05
419,8694275,DOMESTIC,486.81043738737696,5,6913,1984-04-19
326,4549716,DOMESTIC,2042.8017726897322,343,8441,1996-12-19
402,429444,INTERNATIONAL,317.311762479424,339,7226,1996-12-01
350,3584775,INTERNATIONAL,947.4359888347244,388,7120,1987-02-17
287,5111165,ATM,241.64315718582245,434,7871,2007-11-02
391,2261449,DOMESTIC,302.4572329063307,395,6576,2003-12-21
203,4148806,INTERNATIONAL,70.07966350728307,267,6406,2010-06-24
494,4729326,DOMESTIC,381.67756722731184,429,2508,2007-12-04
154,7370854,SWISH,1082.2045640794645,307,6548,2006-01-23
484,6536759,ATM,890.6415448610422,350,2733,1973-03-18
106,7175735,INTERNATIONAL,642.901123426191,469,2654,1995-02-19
379,1154343,ATM,33.339944399724565,164,3327,2007-11-21
206,752663,DOMESTIC,448.61433129836485,38,1670,1986-03-25
327,801100,INTERNATIONAL,1105.2448115476252,432,5809,2018-03-05
257,6643789,SWISH,521.1305589162703,499,1284,1997-02-18
188,5916857,ATM,1473.33505154105,232,5364,2014-10-16
176,5710920,DOMESTIC,1614.479173351737,182,1448,1992-09-17
46,8675387,DOMESTIC,1217.2795620820423,392,3960,1990-07-19
19,6482701,INTERNATIONAL,214.96496089216276,0,5343,2000-09-16
13,1984773,INTERNATIONAL,2061.6383092859637,427,3596,1984-03-18
121,5071897,DOMESTIC,75.1680535344444,466,5815,1997-03-01
278,8848280,ATM,1172.0498196232074,434,9693,1974-12-07
462,4211570,SWISH,106.5619427120061,33,3352,1996-01-04
134,9404836,SWISH,968.1509752705673,418,8077,2001-08-06
178,3195680,SWISH,1996.878155617095,174,3182,2011-08-19
4,6843166,DOMESTIC,1624.8203660748914,130,6268,1992-05-03
451,3304840,DOMESTIC,1911.9139974490054,92,8194,2017-07-14
384,2469713,INTERNATIONAL,378.6532801756227,235,4308,1975-09-13
426,7970927,INTERNATIONAL,1719.6286126832908,151,8294,2002-02-13
287,1505911,SWISH,1537.072223572559,353,1645,2015-05-09
205,2001720,SWISH,399.2176798521443,444,7239,1995-01-05
136,5292438,ATM,139.77461247110236,289,9857,2008-07-28
175,5200132,INTERNATIONAL,1167.0232006279061,309,9945,1981-09-12
463,5809575,INTERNATIONAL,691.4837080857511,285,5943,2018-04-12
260,4009077,SWISH,2193.7400753446896,299,2865,1981-06-30
305,402575,SWISH,534.2761475401408,294,9807,2000-08-02
498,913080,SWISH,1523.4242091861472,275,7312,1979-06-08
41,22696,SWISH,341.96586718428085,14,9280,1984-07-09
33,9748398,INTERNATIONAL,878.4786695354669,101,8025,2004-06-26
413,1426306,INTERNATIONAL,2787.6706164308002,300,6877,1996-07-22
141,1573488,INTERNATIONAL,619.1514300028861,466,4717,1972-11-30
414,5277538,INTERNATIONAL,1832.8471916258075,270,9278,1991-01-27
210,4450851,SWISH,594.809769703446,365,1073,1986-09-24
230,2526465,SWISH,3407.2273157101513,321,2464,2009-03-30
291,5084000,INTERNATIONAL,266.35610687891125,290,3337,2011-07-18
144,8902146,SWISH,759.9180958538585,18,3002,2018-08-14
61,621213,ATM,887.8987144984566,225,3870,1997-12-12
213,3111095,SWISH,275.73102020464114,233,5524,2011-08-16
142,993573,SWISH,1707.4491787095674,183,2188,2006-09-16
167,2539915,ATM,1592.9634041056506,292,8166,2003-08-26
426,6670860,ATM,904.9931815990439,120,4838,1973-11-10
447,3563181,DOMESTIC,777.6263342341863,491,4982,1994-02-18
218,129018,INTERNATIONAL,330.90273065807514,222,2200,1987-03-15
232,581202,SWISH,1259.6028554420532,270,6457,1976-01-07
23,2542041,SWISH,195.82994908113398,317,6335,2009-08-31
331,2792273,ATM,1433.6346195918604,407,5223,1970-03-01
244,2515525,INTERNATIONAL,127.45829967711857,73,7518,1982-06-12
233,5358770,DOMESTIC,1323.2433007519312,439,6198,2018-03-18
169,1946169,SWISH,1504.7249337779908,465,7063,1982-02-08
38,6301580,INTERNATIONAL,165.73081080544347,33,5715,1995-02-05
357,5825740,ATM,159.30705726145538,186,9659,1974-04-13
277,6219621,SWISH,487.0891989473188,319,1427,1991-08-09
292,294835,ATM,652.6747639522652,26,3574,1984-01-09
133,9731236,ATM,750.0565786398348,174,8144,1997-04-04
331,218010,INTERNATIONAL,1028.083878545018,189,9364,1984-08-27
488,4161617,ATM,1970.9878458473365,391,9226,2001-11-08
263,4749634,INTERNATIONAL,250.0405175642091,475,4563,1978-08-27
398,4685705,INTERNATIONAL,747.8168539276655,347,1533,1972-01-25
23,6547258,DOMESTIC,24.41664828326699,411,1152,1997-05-11
88,6981259,SWISH,234.25213656505017,319,2930,2011-08-06
345,5438463,INTERNATIONAL,515.4718530036987,84,6285,1977-03-05
106,6190941,DOMESTIC,709.5653333578692,137,5381,1978-03-18
187,4337637,DOMESTIC,224.67802579215433,7,9274,1999-01-08
58,9829265,DOMESTIC,684.8193006909611,207,5496,2016-04-17
160,4074008,INTERNATIONAL,714.5628188873528,296,5141,1982-06-22
461,3730651,ATM,244.60409810940467,67,4400,1988-03-21
61,8801663,ATM,733.7033177919519,416,9428,1982-08-20
91,5484955,DOMESTIC,957.7412404804684,433,4972,1990-07-11
179,9381765,DOMESTIC,2920.8183371798896,163,8719,2005-07-03
215,7547420,SWISH,839.3318713371416,44,8053,1970-11-25
391,910340,SWISH,2570.1485974124457,215,7514,1990-07-22
45,2437522,INTERNATIONAL,734.3182916666868,272,2617,2005-05-09
69,5325548,INTERNATIONAL,758.6714195571752,225,2694,2010-01-30
335,1323386,ATM,32.0108794692446,150,7454,2009-06-09
394,2759350,INTERNATIONAL,394.19447076123475,74,3198,2001-01-04
231,5225711,SWISH,1192.0092427476918,218,2045,2006-02-23
489,8762958,INTERNATIONAL,2038.4669133978687,42,7831,1980-03-02
324,3493425,INTERNATIONAL,170.28540669364,214,4754,1989-11-03
161,9383547,DOMESTIC,1088.9547300862912,16,5833,2007-11-23
418,7650653,SWISH,420.23978825840726,251,6764,1998-06-01
24,6207254,INTERNATIONAL,414.01041925141595,332,7254,2008-10-02
188,3213272,ATM,1815.9857411692776,141,4952,2018-08-01
448,68016,ATM,317.48495083621555,479,6411,1970-12-12
493,1508008,DOMESTIC,2094.9862532822813,243,5234,2000-07-06
154,2449345,ATM,102.86230110961219,197,7361,1999-12-13
438,2480988,SWISH,1393.1745548281979,351,6090,1989-05-16
202,6702665,ATM,1138.9576982756619,299,4318,2013-08-07
151,8935338,INTERNATIONAL,737.9852699047453,187,5137,1991-08-14
361,1671168,ATM,1133.641037438956,162,6361,1979-09-06
440,9637744,INTERNATIONAL,266.1917083200826,151,9007,2004-01-27
198,8176365,DOMESTIC,1354.8995073255128,317,9232,1997-09-09
259,8150257,ATM,9.02058330744003,361,5870,2006-12-29
377,1375049,INTERNATIONAL,820.2328110574101,273,8393,1970-10-10
471,1072742,DOMESTIC,210.28065124481014,182,3646,2014-08-09
280,4704370,DOMESTIC,499.527204397103,134,1318,1975-07-26
431,4000611,DOMESTIC,47.26422065665958,156,4934,1992-06-12
18,7101,SWISH,509.0557755680245,115,5375,1975-07-07
60,3454231,SWISH,1317.1458406325162,325,3866,1974-09-30
342,1274684,ATM,128.56959655972372,59,9134,2013-05-09
209,3167277,DOMESTIC,373.5405059077204,478,2675,2016-07-08
475,7081251,INTERNATIONAL,1819.006752658847,408,2716,1991-11-20
115,5747468,SWISH,1880.92850125686,21,5492,1974-09-21
389,1412064,DOMESTIC,102.96469813976815,227,3536,1982-09-24
498,7441024,DOMESTIC,822.8600525931575,431,1995,1984-03-29
401,7494404,ATM,270.0595954984345,243,8095,1987-04-29
5,3610609,SWISH,912.3539929412557,242,5912,1994-03-18
126,6195561,DOMESTIC,450.18331731926764,30,5632,1990-01-19
167,5818348,DOMESTIC,658.4975629716552,96,3787,2008-01-10
151,7700,INTERNATIONAL,650.7457422755862,416,6813,2004-06-08
159,4460869,SWISH,1420.1602716553,208,2374,1977-02-16
252,2316606,SWISH,910.707667456118,412,4486,1989-09-16
115,7688648,SWISH,454.17130292576263,101,1083,1987-10-18
243,6416035,INTERNATIONAL,395.0559377219353,305,8455,1986-11-23
289,5768247,SWISH,638.3881939612883,83,6901,2018-01-13
77,6277952,SWISH,745.9338990764012,10,4870,2000-12-28
71,1009182,SWISH,79.580051742084,285,3549,2017-07-03
280,9384503,ATM,305.96018879379386,196,6423,2003-03-30
354,2961979,SWISH,1391.383519759534,289,7941,2000-01-26
326,2913533,INTERNATIONAL,2178.0668345744475,118,3779,1995-03-13
107,9534466,INTERNATIONAL,1552.8786118819814,417,9862,1979-01-06
216,3744042,DOMESTIC,1009.3994441958037,297,3664,1986-03-28
278,9438849,ATM,97.38871687298172,445,8670,2008-11-28
43,7810618,DOMESTIC,100.77995393072685,347,2307,2014-06-02
228,2661553,DOMESTIC,536.7294942524176,276,9985,2003-09-23
344,5611611,SWISH,209.02126846349566,364,6199,2003-08-29
191,9246824,INTERNATIONAL,1111.6137268533344,222,1556,2013-08-07
466,3010063,ATM,1120.6749449698966,220,2080,2007-09-06
477,3488368,DOMESTIC,46.5765682643448,146,4419,2011-01-09
281,9487509,INTERNATIONAL,961.1400215697086,324,7961,1998-09-13
458,8170758,SWISH,775.7399035270013,487,2928,1979-07-13
153,8347789,INTERNATIONAL,468.95683447224627,57,8117,1994-05-31
58,5615964,DOMESTIC,88.74916584310058,37,4891,1992-03-14
17,9141361,ATM,1843.7670060059297,255,4176,2011-04-04
300,7902115,INTERNATIONAL,1765.066364370981,205,2266,1991-10-15
355,8588841,SWISH,243.40747243768035,492,6814,2010-09-05
119,7569329,INTERNATIONAL,2026.1586936988065,476,8785,1972-03-28
372,7765959,SWISH,704.9905671882639,118,2958,2012-09-22
173,9598891,DOMESTIC,211.59570053472243,366,8516,1972-10-14
494,1850591,SWISH,232.66053690421248,217,6969,2017-03-28
316,7730563,ATM,458.68496736670704,352,4367,2010-08-21
496,6113715,ATM,26.966798243795324,81,5264,1985-12-26
160,6921350,DOMESTIC,826.65436710822,144,5826,2009-09-26
166,2657824,INTERNATIONAL,248.75879215048573,489,4502,1986-05-08
131,2043920,INTERNATIONAL,878.9476030186494,471,5947,1999-05-22
396,9561358,SWISH,799.8443066668318,399,8413,1987-09-13
71,3373298,SWISH,525.0928548962128,402,7364,1987-10-24
137,3423658,DOMESTIC,2561.4941843554034,12,3276,2005-02-09
475,7405057,INTERNATIONAL,118.58283286907849,157,6543,2000-03-25
15,6032263,DOMESTIC,829.2363309654435,22,6446,2001-08-31
172,821658,SWISH,855.7135228137465,496,1004,2018-04-01
61,3920823,INTERNATIONAL,930.7444583758402,136,2131,1985-05-09
364,8679508,SWISH,1694.4150608907735,479,9996,1970-06-24
174,257603,INTERNATIONAL,1998.1209969253694,429,1482,1972-07-26
434,7168150,SWISH,462.01821316545056,358,5094,1978-04-19
225,8108501,DOMESTIC,1339.504581145283,429,6926,1970-07-04
93,6367585,SWISH,377.4659911946564,297,3298,1984-05-07
352,9199510,DOMESTIC,254.02804396409644,325,4958,1995-02-26
198,737051,SWISH,369.9350132495347,181,3324,2009-05-12
220,2373213,SWISH,2847.71644311899,498,7120,2012-06-03
106,6570679,INTERNATIONAL,26.425007122956274,496,6428,1990-02-20
362,2366269,DOMESTIC,460.53155799747464,303,8443,2017-02-19
417,2611586,SWISH,641.0597407657391,499,6860,1985-04-21
485,6628037,SWISH,522.28165620912,80,9172,1974-11-25
277,7437521,INTERNATIONAL,4.393099206385346,11,5988,1972-11-02
448,9938152,DOMESTIC,366.3140660431021,45,1917,2003-08-16
135,1867428,DOMESTIC,733.6105884649301,239,6088,2011-08-12
225,9723998,INTERNATIONAL,1822.9784597913788,118,9034,2012-09-06
375,8966039,INTERNATIONAL,126.04803310548584,491,4245,2017-02-10
453,8069664,SWISH,189.1187127819983,0,8721,2016-06-28
338,4943883,DOMESTIC,663.7391255160417,128,3557,1984-05-15
186,9767575,INTERNATIONAL,1176.0149561953076,117,2620,2006-06-03
368,2204739,DOMESTIC,652.7662803253273,456,3083,1973-10-04
347,4928450,ATM,2189.755187333667,221,9182,2015-04-27
223,4750667,ATM,769.2245612068282,411,3269,1971-08-12
354,6902384,ATM,1679.5441628496815,318,8046,2016-06-09
399,7969726,DOMESTIC,481.5247193634177,20,3464,1985-12-20
162,9618329,INTERNATIONAL,2243.3090241720497,459,3235,2018-07-26
151,4474311,ATM,1109.8609125763185,21,6802,2015-10-17
338,5052634,INTERNATIONAL,287.2174052917021,139,8926,2004-06-22
233,5106555,DOMESTIC,845.6527011017247,470,8316,2001-05-21
381,8608351,SWISH,1860.2812122053765,484,2463,2012-05-09
392,6306286,ATM,472.34823147452505,58,6084,1970-01-25
383,2331850,ATM,12.810906525831378,110,4314,2005-01-16
18,3409622,ATM,1088.5579381291054,19,7369,1971-06-30
179,9068009,SWISH,1314.8811359065014,187,3726,2016-08-05
494,9079963,SWISH,1024.4289831881438,34,6352,2013-01-01
132,6723638,DOMESTIC,735.7834052409322,98,6708,1977-09-18
368,7399092,INTERNATIONAL,150.3924735914404,87,8751,1975-09-05
194,569956,SWISH,1783.8834213534453,264,1047,1997-08-12
199,8909058,SWISH,950.8624697187672,77,7150,1975-04-03
307,7902615,INTERNATIONAL,375.56070597557164,404,4621,1973-03-31
380,57202,DOMESTIC,853.0505898094951,129,5361,1980-05-19
295,1857596,SWISH,53.32168835001205,269,3392,1982-05-21
250,6017285,DOMESTIC,748.7739489523328,182,8737,2015-10-27
10,6661355,INTERNATIONAL,102.22952633930736,326,7344,1980-03-26
84,2248476,SWISH,7.210047304378395,416,8180,1983-02-20
318,9463635,INTERNATIONAL,351.31772575250557,383,4123,2010-06-18
377,1737825,ATM,1060.5951048507031,21,6050,2017-10-24
423,3698587,ATM,379.41908142814947,199,1412,2012-08-15
396,3852853,INTERNATIONAL,107.62776894975002,160,8729,2008-04-21
259,9138021,SWISH,411.2549158138581,489,3306,1975-10-02
157,7391815,SWISH,944.8481833258317,235,5087,1975-12-11
200,4091626,INTERNATIONAL,1313.0523124540455,150,8948,2001-11-14
128,3652267,ATM,280.9818392235058,347,9957,1971-07-09
367,6919832,INTERNATIONAL,1546.4790329712193,376,8051,1999-01-27
437,2057722,DOMESTIC,223.6086172905943,233,3106,2013-07-21
29,2952428,INTERNATIONAL,840.830617271948,45,6115,2006-10-23
468,1352261,ATM,430.45738168926204,375,9843,2018-07-10
433,776673,DOMESTIC,906.3024409386696,488,4754,1993-06-28
421,6056959,DOMESTIC,718.0294137124639,262,7356,1988-12-31
478,5741998,DOMESTIC,849.9802491081814,151,4777,1992-02-05
295,569087,ATM,1040.7455444639,76,4547,1981-07-09
228,2511051,INTERNATIONAL,458.10532286915463,433,8397,2007-12-02
120,7781769,ATM,761.450220117938,289,6647,2011-11-01
405,5965829,ATM,1284.6470280339672,482,5697,2015-02-10
17,8482603,ATM,1380.9054516955441,422,6073,2003-06-30
165,6489471,INTERNATIONAL,967.4173915216619,57,7525,1995-03-25
241,6398208,INTERNATIONAL,1587.7542122365542,166,2838,2000-06-06
89,8943329,SWISH,2415.3717932092886,235,2752,2018-09-11
459,4325632,INTERNATIONAL,467.5955825828917,83,6827,1994-08-21
455,2755026,ATM,258.0318052738527,450,2370,2005-12-23
268,4088133,SWISH,1094.3362443960216,329,8428,1991-05-06
252,8742186,DOMESTIC,318.74697764488803,182,8875,1998-08-09
302,4734061,DOMESTIC,924.35512032043,44,3809,2013-04-25
341,9271138,ATM,702.7680649729913,46,3184,1972-11-16
132,4781674,SWISH,1907.898740610624,168,3894,1977-04-19
224,4215144,SWISH,420.92507874542565,344,2953,2001-01-13
